sample_index,score,outlier_log_odds_change
147,raw,7.771561172376096e-16
147,min_shift,7.771561172376096e-16
147,row_zscore,0.40719750516615316
147,row_mad,0.13790646103858473
147,row_rank,0.02222222222222245
147,global_zscore,0.186204429374172
148,raw,8.881784197001252e-16
148,min_shift,8.881784197001252e-16
148,row_zscore,1.355297227790428
148,row_mad,23.540498087057802
148,row_rank,0.07142857142857156
148,global_zscore,1.1938324085234235
149,raw,0.0
149,min_shift,0.0
149,row_zscore,2.724340292995467
149,row_mad,5.3287989559247535
149,row_rank,0.16666666666666663
149,global_zscore,1.8261357715317432
150,raw,1.6653345369377348e-16
150,min_shift,1.6653345369377348e-16
150,row_zscore,0.32764879334788244
150,row_mad,0.20555447143092964
150,row_rank,0.013888888888889048
150,global_zscore,0.15281071395145238
151,raw,0.0
151,min_shift,0.0
151,row_zscore,1.4138012358912824
151,row_mad,0.19775574451114686
151,row_rank,0.06666666666666676
151,global_zscore,0.5722884280781102
152,raw,1.1102230246251565e-16
152,min_shift,1.1102230246251565e-16
152,row_zscore,1.2573764658295121
152,row_mad,0.877965893495328
152,row_rank,0.09999999999999987
152,global_zscore,0.630498126067427
153,raw,8.881784197001252e-16
153,min_shift,8.881784197001252e-16
153,row_zscore,0.4146476442811557
153,row_mad,0.4402626460162491
153,row_rank,0.03571428571428559
153,global_zscore,0.312298335572835
154,raw,0.0
154,min_shift,0.0
154,row_zscore,0.05131635606936057
154,row_mad,0.07327838188289365
154,row_rank,0.011111111111111072
154,global_zscore,0.021919146002103772
155,raw,0.0
155,min_shift,0.0
155,row_zscore,0.1690352927064626
155,row_mad,0.05381274307865608
155,row_rank,0.023809523809523947
155,global_zscore,0.12480939226540125
156,raw,0.0
156,min_shift,0.0
156,row_zscore,0.3403263606332391
156,row_mad,0.128298875147752
156,row_rank,0.01785714285714296
156,global_zscore,0.17345159112256764
157,raw,0.0
157,min_shift,0.0
157,row_zscore,0.00033171044178096124
157,row_mad,1.1664149275889923e-05
157,row_rank,0.03333333333333327
157,global_zscore,0.00015660141288249423
158,raw,0.0
158,min_shift,0.0
158,row_zscore,0.2718195245298872
158,row_mad,0.32368150480737995
158,row_rank,0.041666666666666796
158,global_zscore,0.09107379559880258
159,raw,0.0
159,min_shift,0.0
159,row_zscore,1.6210667161374295
159,row_mad,1.3744434649497306
159,row_rank,0.08333333333333315
159,global_zscore,1.0357026171445052
160,raw,4.440892098500626e-16
160,min_shift,4.440892098500626e-16
160,row_zscore,1.679601539003058
160,row_mad,0.23090613397230664
160,row_rank,0.09523809523809545
160,global_zscore,0.8991087968148916
161,raw,0.0
161,min_shift,0.0
161,row_zscore,0.960281030001455
161,row_mad,0.7118356404982988
161,row_rank,0.053571428571428714
161,global_zscore,0.7238333035094126
162,raw,7.216449660063518e-16
162,min_shift,7.216449660063518e-16
162,row_zscore,0.8821911888896113
162,row_mad,0.01529358214193599
162,row_rank,0.02777777777777765
162,global_zscore,0.3132673496910269
163,raw,4.440892098500626e-16
163,min_shift,4.440892098500626e-16
163,row_zscore,0.5309461448509102
163,row_mad,0.029744431740963195
163,row_rank,0.05000000000000021
163,global_zscore,0.46071048407411985
164,raw,0.0
164,min_shift,0.0
164,row_zscore,2.0059103774976323
164,row_mad,0.5917203740437333
164,row_rank,0.1071428571428571
164,global_zscore,0.9588531437125972
165,raw,1.1102230246251565e-16
165,min_shift,1.1102230246251565e-16
165,row_zscore,0.8019762676466671
165,row_mad,0.46931041283893515
165,row_rank,0.04761904761904767
165,global_zscore,0.389979139206027
166,raw,1.3322676295501878e-15
166,min_shift,1.3322676295501878e-15
166,row_zscore,1.5624378324625279
166,row_mad,0.4144585224022519
166,row_rank,0.11904761904761918
166,global_zscore,1.4190673395694025
167,raw,1.1102230246251565e-16
167,min_shift,1.1102230246251565e-16
167,row_zscore,0.45607735387043596
167,row_mad,0.5280434362168656
167,row_rank,0.047619047619047616
167,global_zscore,0.3250675696263383
168,raw,1.1102230246251565e-16
168,min_shift,1.1102230246251565e-16
168,row_zscore,1.0930355343051172
168,row_mad,0.7051513674337626
168,row_rank,0.0500000000000001
168,global_zscore,0.5426833735280912
169,raw,0.0
169,min_shift,0.0
169,row_zscore,1.6545815577701792
169,row_mad,0.0638314978915111
169,row_rank,0.06666666666666665
169,global_zscore,1.649770969291462
170,raw,8.881784197001252e-16
170,min_shift,8.881784197001252e-16
170,row_zscore,0.7540686553418195
170,row_mad,0.17153844382453276
170,row_rank,0.03333333333333344
170,global_zscore,0.6583476469311055
171,raw,0.0
171,min_shift,0.0
171,row_zscore,1.8844045781553915
171,row_mad,1.0018242447748316
171,row_rank,0.08928571428571452
171,global_zscore,1.0512420485824108
172,raw,0.0
172,min_shift,0.0
172,row_zscore,1.385119487694412
172,row_mad,0.20137370767996998
172,row_rank,0.07142857142857117
172,global_zscore,1.069761005455435
173,raw,8.881784197001252e-16
173,min_shift,8.881784197001252e-16
173,row_zscore,2.363511730327479
173,row_mad,0.9426084665246135
173,row_rank,0.09722222222222221
173,global_zscore,1.6708308675798
174,raw,0.0
174,min_shift,0.0
174,row_zscore,1.399317552299837
174,row_mad,0.6664335306236822
174,row_rank,0.04761904761904745
174,global_zscore,0.8893504748509766
175,raw,1.6653345369377348e-16
175,min_shift,1.6653345369377348e-16
175,row_zscore,0.34704065571895076
175,row_mad,0.15004753788089564
175,row_rank,0.06666666666666654
175,global_zscore,0.19800074901820972
176,raw,0.0
176,min_shift,0.0
176,row_zscore,0.9154012638341228
176,row_mad,0.02406733682520623
176,row_rank,0.033333333333333326
176,global_zscore,0.5131120054434288
177,raw,2.220446049250313e-16
177,min_shift,2.220446049250313e-16
177,row_zscore,0.7858959349440127
177,row_mad,0.42061590873861854
177,row_rank,0.0444444444444444
177,global_zscore,0.501278569679498
178,raw,0.0
178,min_shift,0.0
178,row_zscore,1.6366838439937639
178,row_mad,0.03778341159703791
178,row_rank,0.05555555555555569
178,global_zscore,0.9681572396957024
179,raw,0.0
179,min_shift,0.0
179,row_zscore,1.3470144006640061
179,row_mad,0.631754705918512
179,row_rank,0.03571428571428595
179,global_zscore,1.5549288780963166
180,raw,6.661338147750939e-16
180,min_shift,6.661338147750939e-16
180,row_zscore,1.6646691244747678
180,row_mad,0.6757875238008477
180,row_rank,0.13333333333333341
180,global_zscore,0.8139138669702866
181,raw,1.1102230246251565e-15
181,min_shift,1.1102230246251565e-15
181,row_zscore,0.9605315015577283
181,row_mad,0.4877273261805739
181,row_rank,0.10000000000000026
181,global_zscore,0.7115739559150832
182,raw,0.0
182,min_shift,0.0
182,row_zscore,1.7870805072063038
182,row_mad,0.5518660562550073
182,row_rank,0.08333333333333315
182,global_zscore,1.1205874548929795
183,raw,5.551115123125783e-16
183,min_shift,5.551115123125783e-16
183,row_zscore,0.16533020556071495
183,row_mad,0.2008391673139721
183,row_rank,0.049999999999999906
183,global_zscore,0.06945905728310894
184,raw,2.220446049250313e-16
184,min_shift,2.220446049250313e-16
184,row_zscore,1.2552213491965123
184,row_mad,0.0677160258930698
184,row_rank,0.041666666666666796
184,global_zscore,0.7536259617186353
185,raw,1.3322676295501878e-15
185,min_shift,1.3322676295501878e-15
185,row_zscore,1.8124548933221232
185,row_mad,0.7902793073536456
185,row_rank,0.09722222222222232
185,global_zscore,1.3408705107026364
186,raw,1.6653345369377348e-16
186,min_shift,1.6653345369377348e-16
186,row_zscore,0.2133690474321256
186,row_mad,0.06282140027394031
186,row_rank,0.017857142857142794
186,global_zscore,0.11358348187447523
187,raw,4.440892098500626e-16
187,min_shift,4.440892098500626e-16
187,row_zscore,1.2997437561837153
187,row_mad,0.8398928956749545
187,row_rank,0.13333333333333308
187,global_zscore,0.5201932669332388
188,raw,0.0
188,min_shift,0.0
188,row_zscore,1.761275903105884
188,row_mad,0.6412382682877684
188,row_rank,0.0694444444444442
188,global_zscore,1.4429402318038123
189,raw,1.3322676295501878e-15
189,min_shift,1.3322676295501878e-15
189,row_zscore,1.062070027066131
189,row_mad,0.1768598314892451
189,row_rank,0.06666666666666643
189,global_zscore,0.8372811851988394
190,raw,0.0
190,min_shift,0.0
190,row_zscore,1.487187337175063
190,row_mad,0.580823350780209
190,row_rank,0.06944444444444442
190,global_zscore,1.232741573908356
191,raw,5.551115123125783e-16
191,min_shift,5.551115123125783e-16
191,row_zscore,0.2099387539969361
191,row_mad,0.19283701293894856
191,row_rank,0.0333333333333333
191,global_zscore,0.14117122346735478
192,raw,0.0
192,min_shift,0.0
192,row_zscore,0.2068632886668444
192,row_mad,0.05531201815566844
192,row_rank,0.013888888888888853
192,global_zscore,0.21595869040631088
193,raw,2.220446049250313e-16
193,min_shift,2.220446049250313e-16
193,row_zscore,1.8205881486941335
193,row_mad,0.750969186252453
193,row_rank,0.08928571428571452
193,global_zscore,1.103547582348511
194,raw,0.0
194,min_shift,0.0
194,row_zscore,0.07512561090237732
194,row_mad,0.05988460650364119
194,row_rank,0.011111111111110905
194,global_zscore,0.03353897165530745
195,raw,8.881784197001252e-16
195,min_shift,8.881784197001252e-16
195,row_zscore,1.781494042378199
195,row_mad,0.3614906310103372
195,row_rank,0.08333333333333337
195,global_zscore,2.0456749210323686
196,raw,0.0
196,min_shift,0.0
196,row_zscore,1.8393032166145442
196,row_mad,0.20012341283328294
196,row_rank,0.15000000000000002
196,global_zscore,0.5270208857449775
197,raw,0.0
197,min_shift,0.0
197,row_zscore,0.44526247600565405
197,row_mad,0.16733793270131747
197,row_rank,0.033333333333333603
197,global_zscore,0.17058129817926268
198,raw,0.0
198,min_shift,0.0
198,row_zscore,0.763380133065391
198,row_mad,0.33968565838792264
198,row_rank,0.03571428571428595
198,global_zscore,0.32289447444003944
199,raw,0.0
199,min_shift,0.0
199,row_zscore,2.0135594283096623
199,row_mad,1.562168435688446
199,row_rank,0.07777777777777783
199,global_zscore,1.4933784027922705
200,raw,4.440892098500626e-16
200,min_shift,4.440892098500626e-16
200,row_zscore,0.7167759986799312
200,row_mad,0.171439129016411
200,row_rank,0.03571428571428553
200,global_zscore,0.7049162014660832
201,raw,1.1102230246251565e-16
201,min_shift,1.1102230246251565e-16
201,row_zscore,0.2851189845632036
201,row_mad,0.09582172016918833
201,row_rank,0.013888888888888853
201,global_zscore,0.15600299259905348
202,raw,1.1102230246251565e-16
202,min_shift,1.1102230246251565e-16
202,row_zscore,0.4184285113893741
202,row_mad,0.1988178404843347
202,row_rank,0.05555555555555558
202,global_zscore,0.31560265035986945
203,raw,1.3322676295501878e-15
203,min_shift,1.3322676295501878e-15
203,row_zscore,0.7707736966882945
203,row_mad,0.21665020580256655
203,row_rank,0.04166666666666696
203,global_zscore,0.5039442060047314
204,raw,4.40619762898109e-16
204,min_shift,4.40619762898109e-16
204,row_zscore,0.0059064602197280176
204,row_mad,0.11809820505708746
204,row_rank,0.023809523809523947
204,global_zscore,0.0036465535509239456
205,raw,2.220446049250313e-16
205,min_shift,2.220446049250313e-16
205,row_zscore,0.3872993873939756
205,row_mad,0.3833389275875574
205,row_rank,0.05000000000000007
205,global_zscore,0.2986734341696425
206,raw,1.1102230246251565e-15
206,min_shift,1.1102230246251565e-15
206,row_zscore,0.7131680186271403
206,row_mad,0.08712390601003395
206,row_rank,0.011111111111110905
206,global_zscore,0.5539855488093391
207,raw,2.220446049250313e-16
207,min_shift,2.220446049250313e-16
207,row_zscore,0.8983804649458746
207,row_mad,0.9830665025513898
207,row_rank,0.10000000000000031
207,global_zscore,0.5376271279340006
208,raw,2.220446049250313e-16
208,min_shift,2.220446049250313e-16
208,row_zscore,2.123104462399416
208,row_mad,0.2265620110538551
208,row_rank,0.1333333333333333
208,global_zscore,1.0749511748108982
209,raw,0.0
209,min_shift,0.0
209,row_zscore,0.3987648532477208
209,row_mad,0.021277208922940938
209,row_rank,0.05555555555555569
209,global_zscore,0.45692376631643444
210,raw,4.440892098500626e-16
210,min_shift,4.440892098500626e-16
210,row_zscore,2.554056339624453
210,row_mad,3.24729288081328
210,row_rank,0.1428571428571429
210,global_zscore,1.2492268481219257
211,raw,0.0
211,min_shift,0.0
211,row_zscore,1.5764461914389996
211,row_mad,0.5766593836152767
211,row_rank,0.05555555555555547
211,global_zscore,0.9142538245203399
212,raw,1.6653345369377348e-16
212,min_shift,1.6653345369377348e-16
212,row_zscore,0.35235424712680496
212,row_mad,0.33356258464080557
212,row_rank,0.023809523809523614
212,global_zscore,0.3240732107163331
213,raw,0.0
213,min_shift,0.0
213,row_zscore,1.8086516161519748
213,row_mad,1.0281426034952696
213,row_rank,0.19999999999999984
213,global_zscore,1.637815928551957
214,raw,1.1449174941446927e-16
214,min_shift,1.1449174941446927e-16
214,row_zscore,0.037908769949035054
214,row_mad,0.01650322836971603
214,row_rank,0.01111111111111103
214,global_zscore,0.013057237824540047
215,raw,0.0
215,min_shift,0.0
215,row_zscore,1.7542944820760011
215,row_mad,0.3779473579219399
215,row_rank,0.10000000000000003
215,global_zscore,0.9576298734573614
216,raw,0.0
216,min_shift,0.0
216,row_zscore,0.8354518396864338
216,row_mad,0.7114968893067362
216,row_rank,0.06944444444444442
216,global_zscore,0.7756247981022641
217,raw,2.7755575615628914e-16
217,min_shift,2.7755575615628914e-16
217,row_zscore,0.45534931672894474
217,row_mad,0.26829812080798465
217,row_rank,0.0333333333333333
217,global_zscore,0.1564880582626363
218,raw,0.0
218,min_shift,0.0
218,row_zscore,1.015216422301151
218,row_mad,0.343029239006178
218,row_rank,0.07142857142857151
218,global_zscore,0.48054226830514735
219,raw,0.0
219,min_shift,0.0
219,row_zscore,1.846902128002964
219,row_mad,1.2389487454626806
219,row_rank,0.15000000000000002
219,global_zscore,1.1043404398718506
220,raw,1.1102230246251565e-16
220,min_shift,1.1102230246251565e-16
220,row_zscore,0.41866993151493964
220,row_mad,0.09934977650379329
220,row_rank,0.05000000000000021
220,global_zscore,0.3054934539289957
221,raw,1.1188966420050406e-16
221,min_shift,1.1188966420050406e-16
221,row_zscore,0.003941805914531166
221,row_mad,0.0015250577307364434
221,row_rank,0.01111111111111128
221,global_zscore,0.0033716281397906983
222,raw,8.881784197001252e-16
222,min_shift,8.881784197001252e-16
222,row_zscore,0.9975728445325067
222,row_mad,0.019564451420496898
222,row_rank,0.05357142857142855
222,global_zscore,0.8405601294857032
223,raw,4.440892098500626e-16
223,min_shift,4.440892098500626e-16
223,row_zscore,1.1704940674434552
223,row_mad,0.7250043533773298
223,row_rank,0.06666666666666649
223,global_zscore,0.9836031241107073
224,raw,1.6653345369377348e-16
224,min_shift,1.6653345369377348e-16
224,row_zscore,0.38125355124624766
224,row_mad,0.2289093999241742
224,row_rank,0.033333333333333104
224,global_zscore,0.15880889864486478
225,raw,1.6653345369377348e-16
225,min_shift,1.6653345369377348e-16
225,row_zscore,0.17096404855288905
225,row_mad,0.4250312218470501
225,row_rank,0.04999999999999971
225,global_zscore,0.08909703752056351
226,raw,0.0
226,min_shift,0.0
226,row_zscore,0.8376708905927034
226,row_mad,0.31025095043149653
226,row_rank,0.01111111111111103
226,global_zscore,0.6051790726298052
227,raw,0.0
227,min_shift,0.0
227,row_zscore,1.583197187492012
227,row_mad,0.2649806811376738
227,row_rank,0.0694444444444442
227,global_zscore,1.1765877795704123
228,raw,1.1102230246251565e-15
228,min_shift,1.1102230246251565e-15
228,row_zscore,0.3600623071198702
228,row_mad,0.26552069218066887
228,row_rank,0.02777777777777793
228,global_zscore,0.2426118445112051
229,raw,2.498001805406602e-16
229,min_shift,2.498001805406602e-16
229,row_zscore,0.13561049330757594
229,row_mad,0.10893711425949554
229,row_rank,0.02777777777777765
229,global_zscore,0.09188543609983939
230,raw,0.0
230,min_shift,0.0
230,row_zscore,2.190358449983381
230,row_mad,0.9294814673202492
230,row_rank,0.08928571428571419
230,global_zscore,1.6092741609015686
231,raw,6.661338147750939e-16
231,min_shift,6.661338147750939e-16
231,row_zscore,0.6932444049779383
231,row_mad,0.01830640938333694
231,row_rank,0.03571428571428559
231,global_zscore,0.8491487197815525
232,raw,0.0
232,min_shift,0.0
232,row_zscore,0.47714176518119156
232,row_mad,0.11689389549031537
232,row_rank,0.01785714285714296
232,global_zscore,0.1653593602603292
233,raw,8.881784197001252e-16
233,min_shift,8.881784197001252e-16
233,row_zscore,1.4451246566572593
233,row_mad,1.235904757963656
233,row_rank,0.08888888888888902
233,global_zscore,1.9150971982964498
234,raw,0.0
234,min_shift,0.0
234,row_zscore,2.2117571412761556
234,row_mad,0.6037988139865003
234,row_rank,0.08333333333333337
234,global_zscore,1.3915995150342109
235,raw,7.771561172376096e-16
235,min_shift,7.771561172376096e-16
235,row_zscore,0.6259811903224013
235,row_mad,0.4368320762044082
235,row_rank,0.02777777777777793
235,global_zscore,0.48022460056264954
236,raw,2.220446049250313e-16
236,min_shift,2.220446049250313e-16
236,row_zscore,0.43726298740840336
236,row_mad,0.24930708146813318
236,row_rank,0.027777777777777513
236,global_zscore,0.2765062130800582
237,raw,1.6653345369377348e-16
237,min_shift,1.6653345369377348e-16
237,row_zscore,0.44125955262144534
237,row_mad,1.2492608471916216
237,row_rank,0.09999999999999998
237,global_zscore,0.26629499674743307
238,raw,9.159339953157541e-16
238,min_shift,9.159339953157541e-16
238,row_zscore,0.34392829475336867
238,row_mad,0.05954541762932608
238,row_rank,0.01785714285714282
238,global_zscore,0.11169191952421012
239,raw,1.0477729794899915e-15
239,min_shift,1.0477729794899915e-15
239,row_zscore,0.04944355214705182
239,row_mad,0.013865241407046758
239,row_rank,0.01785714285714296
239,global_zscore,0.030840764412431873
240,raw,8.881784197001252e-16
240,min_shift,8.881784197001252e-16
240,row_zscore,2.659278693658107
240,row_mad,0.5861590011971867
240,row_rank,0.10000000000000009
240,global_zscore,1.4414597667448914
241,raw,5.551115123125783e-16
241,min_shift,5.551115123125783e-16
241,row_zscore,1.3547932162597311
241,row_mad,0.7733843670094271
241,row_rank,0.08928571428571397
241,global_zscore,0.48867960040973235
