sample_index,score,monotone_warp_tv
153,row_zscore,0.01655429530044715
153,row_mad,0.030161975971205297
153,row_rank,0.0
153,global_zscore,0.044035572525636536
154,raw,0.003238854164117705
154,min_shift,0.003238854164117705
154,row_zscore,0.001076950032045127
154,row_mad,0.0008192162535868887
154,row_rank,0.0
154,global_zscore,0.038574973609091595
155,raw,0.05900316369222509
155,min_shift,0.05900316369222509
155,row_zscore,0.030643788693411698
155,row_mad,0.08728247948634132
155,row_rank,0.0
155,global_zscore,0.02610870047193843
156,raw,0.07174805526459974
156,min_shift,0.07174805526459974
156,row_zscore,0.019807515987446893
156,row_mad,0.07439821697841438
156,row_rank,0.0
156,global_zscore,0.04196860431626985
157,raw,0.19414903811547285
157,min_shift,0.19414903811547285
157,row_zscore,0.059306261944419264
157,row_mad,0.07710092356258366
157,row_rank,0.0
157,global_zscore,0.07222651964180567
158,raw,0.0304810171795511
158,min_shift,0.0304810171795511
158,row_zscore,0.08398284764568138
158,row_mad,0.055721805687336735
158,row_rank,0.0
158,global_zscore,0.0824008351097209
159,raw,0.06468587376190199
159,min_shift,0.06468587376190199
159,row_zscore,0.018666915989008527
159,row_mad,0.027031986271838088
159,row_rank,0.0
159,global_zscore,0.02622404920574594
160,raw,0.038933234978998865
160,min_shift,0.038933234978998865
160,row_zscore,0.02752266880822592
160,row_mad,0.013768612706030293
160,row_rank,0.0
160,global_zscore,0.01646435729611712
161,raw,0.0649719066627304
161,min_shift,0.0649719066627304
161,row_zscore,0.02465611482173073
161,row_mad,0.0318895877507795
161,row_rank,0.0
161,global_zscore,0.027953647823670352
162,raw,0.03739399956050579
162,min_shift,0.03739399956050579
162,row_zscore,0.021210593454063155
162,row_mad,0.04225309026779371
162,row_rank,0.0
162,global_zscore,0.03125620188267593
163,raw,0.03862040480098652
163,min_shift,0.03862040480098652
163,row_zscore,0.023793212971455528
163,row_mad,0.06710956747770658
163,row_rank,0.0
163,global_zscore,0.03778940075137714
164,raw,0.029524879218818578
164,min_shift,0.029524879218818578
164,row_zscore,0.04709939993969696
164,row_mad,0.01902039216695596
164,row_rank,0.0
164,global_zscore,0.05655305165115673
165,raw,0.04930306010375973
165,min_shift,0.04930306010375973
165,row_zscore,0.01976633387882463
165,row_mad,0.047667570334904985
165,row_rank,0.0
165,global_zscore,0.04028972781176053
166,raw,0.02554411136109168
166,min_shift,0.02554411136109168
166,row_zscore,0.03947928686354917
166,row_mad,0.008543206218719034
166,row_rank,0.0
166,global_zscore,0.08548046937774635
167,raw,0.05195084387776656
167,min_shift,0.05195084387776656
167,row_zscore,0.05806275597497616
167,row_mad,0.11276154030119317
167,row_rank,0.0
167,global_zscore,0.03228352334849985
168,raw,0.0028798286216063645
168,min_shift,0.0028798286216063645
168,row_zscore,0.007221653817360746
168,row_mad,0.0039336204161506995
168,row_rank,0.0
168,global_zscore,0.02992644108401851
169,raw,0.11199733532650627
169,min_shift,0.11199733532650627
169,row_zscore,0.050530260993335685
169,row_mad,0.12177345476245734
169,row_rank,0.0
169,global_zscore,0.05902100520822494
170,raw,0.03414069345865554
170,min_shift,0.03414069345865554
170,row_zscore,0.017479521572953377
170,row_mad,0.01826568802769804
170,row_rank,0.0
170,global_zscore,0.06254181004927205
171,raw,0.033328580572417756
171,min_shift,0.033328580572417756
171,row_zscore,0.039837589639930074
171,row_mad,0.08541004523918677
171,row_rank,0.0
171,global_zscore,0.0208528159578232
172,raw,0.06846156772371485
172,min_shift,0.06846156772371485
172,row_zscore,0.012437402874936818
172,row_mad,0.022470403914126927
172,row_rank,0.0
172,global_zscore,0.032242765075997715
173,raw,0.0589396091064681
173,min_shift,0.0589396091064681
173,row_zscore,0.03083587305669323
173,row_mad,0.08664041961267657
173,row_rank,0.0
173,global_zscore,0.024227403694696906
174,raw,0.01069417658633357
174,min_shift,0.01069417658633357
174,row_zscore,0.031071744068588363
174,row_mad,0.016130208629534747
174,row_rank,0.0
174,global_zscore,0.03317068553739944
175,raw,0.018784510840118986
175,min_shift,0.018784510840118986
175,row_zscore,0.0062601682896938435
175,row_mad,0.00869303687512636
175,row_rank,0.0
175,global_zscore,0.017677025988689636
176,raw,0.21463046919039996
176,min_shift,0.21463046919039996
176,row_zscore,0.08581578390675818
176,row_mad,0.20321817449426147
176,row_rank,0.0
176,global_zscore,0.11426182890432335
177,raw,0.10624163641334294
177,min_shift,0.10624163641334294
177,row_zscore,0.03095392779329814
177,row_mad,0.14498193599518316
177,row_rank,0.0
177,global_zscore,0.054478477020556616
178,raw,0.11154283649964555
178,min_shift,0.11154283649964555
178,row_zscore,0.06495535494884046
178,row_mad,0.1436352466260023
178,row_rank,0.0
178,global_zscore,0.03821550703336056
179,raw,0.0069685619178760615
179,min_shift,0.0069685619178760615
179,row_zscore,0.004262976017556892
179,row_mad,0.004353672887454715
179,row_rank,0.0
179,global_zscore,0.024668827054609304
180,raw,0.031053598994161123
180,min_shift,0.031053598994161123
180,row_zscore,0.004061925743209309
180,row_mad,0.006951636033627534
180,row_rank,0.0
180,global_zscore,0.005147255869425116
181,raw,0.0745392881727988
181,min_shift,0.0745392881727988
181,row_zscore,0.0384593432270959
181,row_mad,0.10602935957464277
181,row_rank,0.0
181,global_zscore,0.0492458691754768
182,raw,0.009744857754518367
182,min_shift,0.009744857754518367
182,row_zscore,0.019057106842877366
182,row_mad,0.02527006536315032
182,row_rank,0.0
182,global_zscore,0.03344215909985854
183,raw,0.008887743109795725
183,min_shift,0.008887743109795725
183,row_zscore,0.004915141129253883
183,row_mad,0.008063865705163108
183,row_rank,0.0
183,global_zscore,0.04822416803622361
184,raw,0.3084480921637336
184,min_shift,0.3084480921637336
184,row_zscore,0.07276209305010112
184,row_mad,0.22748577985547924
184,row_rank,0.0
184,global_zscore,0.10334819594428672
185,raw,0.01202287559263375
185,min_shift,0.01202287559263375
185,row_zscore,0.024045309849797927
185,row_mad,0.046723977611480075
185,row_rank,0.0
185,global_zscore,0.03353257227602347
186,raw,0.075156064756496
186,min_shift,0.075156064756496
186,row_zscore,0.055827870806699584
186,row_mad,0.07645196938267969
186,row_rank,0.0
186,global_zscore,0.04584165454355608
187,raw,0.060792837276195145
187,min_shift,0.060792837276195145
187,row_zscore,0.028274574988614916
187,row_mad,0.043336654514936554
187,row_rank,0.0
187,global_zscore,0.11685828146746402
188,raw,0.3204866170458789
188,min_shift,0.3204866170458789
188,row_zscore,0.06874932444020546
188,row_mad,0.04826685974645189
188,row_rank,0.0
188,global_zscore,0.1293327025386869
189,raw,0.03520451200257143
189,min_shift,0.03520451200257143
189,row_zscore,0.021301228321830554
189,row_mad,0.036133616390426435
189,row_rank,0.0
189,global_zscore,0.019719310919119153
190,raw,0.33615835071403644
190,min_shift,0.33615835071403644
190,row_zscore,0.13617444710913926
190,row_mad,0.20020089374303693
190,row_rank,0.0
190,global_zscore,0.1853637391017175
191,raw,0.024145469405948524
191,min_shift,0.024145469405948524
191,row_zscore,0.06276435711795042
191,row_mad,0.014922151743368521
191,row_rank,0.0
191,global_zscore,0.09152433357629097
192,raw,0.06516260467288482
192,min_shift,0.06516260467288482
192,row_zscore,0.14565832915874047
192,row_mad,0.032083051448946
192,row_rank,0.0
192,global_zscore,0.11929594441010252
193,raw,0.013958068623844418
193,min_shift,0.013958068623844418
193,row_zscore,0.020372235686443908
193,row_mad,0.0060127475199558975
193,row_rank,0.0
193,global_zscore,0.032588749711812096
194,raw,0.2820315907222048
194,min_shift,0.2820315907222048
194,row_zscore,0.08499589752119348
194,row_mad,0.08591550238718801
194,row_rank,0.0
194,global_zscore,0.15454961994215333
195,raw,0.10160908685506854
195,min_shift,0.10160908685506854
195,row_zscore,0.0337960216695677
195,row_mad,0.11269266266366379
195,row_rank,0.0
195,global_zscore,0.03506489026528431
196,raw,0.024830999108218392
196,min_shift,0.024830999108218392
196,row_zscore,0.020694518288155217
196,row_mad,0.03356515056322131
196,row_rank,0.0
196,global_zscore,0.019629819605696847
197,raw,0.026962251889455217
197,min_shift,0.026962251889455217
197,row_zscore,0.044667037539839916
197,row_mad,0.020008404352402573
197,row_rank,0.0
197,global_zscore,0.02856229457262008
198,raw,0.19304090428361861
198,min_shift,0.19304090428361861
198,row_zscore,0.08416704626129072
198,row_mad,0.10370518878482592
198,row_rank,0.0
198,global_zscore,0.10450565280852318
199,raw,0.07189992248242155
199,min_shift,0.07189992248242155
199,row_zscore,0.03535069485263151
199,row_mad,0.06497836337246986
199,row_rank,0.0
199,global_zscore,0.03354190051173639
200,raw,0.009879850219385686
200,min_shift,0.009879850219385686
200,row_zscore,0.002396875403078494
200,row_mad,0.003790539809500483
200,row_rank,0.0
200,global_zscore,0.02955048438521613
201,raw,0.011392898226307752
201,min_shift,0.011392898226307752
201,row_zscore,0.014658067665186836
201,row_mad,0.0037289565134732473
201,row_rank,0.0
201,global_zscore,0.022954995774610996
202,raw,0.06379339496958195
202,min_shift,0.06379339496958195
202,row_zscore,0.056577305416220254
202,row_mad,0.030838048694342403
202,row_rank,0.0
202,global_zscore,0.022999289745546422
203,raw,0.02332373536255271
203,min_shift,0.02332373536255271
203,row_zscore,0.016218795975316495
203,row_mad,0.041260887375726814
203,row_rank,0.0
203,global_zscore,0.029004715800001257
204,raw,0.0798985391725756
204,min_shift,0.0798985391725756
204,row_zscore,0.03926428145301475
204,row_mad,0.09898733008579691
204,row_rank,0.0
204,global_zscore,0.039527968077298845
205,raw,0.0471941308202325
205,min_shift,0.0471941308202325
205,row_zscore,0.03202489793888266
205,row_mad,0.13113972814110392
205,row_rank,0.0
205,global_zscore,0.023838790694233333
206,raw,0.06482072838490531
206,min_shift,0.06482072838490531
206,row_zscore,0.04503038186040369
206,row_mad,0.086602138753175
206,row_rank,0.0
206,global_zscore,0.029624052473530338
207,raw,0.06574201673197641
207,min_shift,0.06574201673197641
207,row_zscore,0.022506317827545856
207,row_mad,0.023927981373696554
207,row_rank,0.0
207,global_zscore,0.04900891194319978
208,raw,0.05322521683469154
208,min_shift,0.05322521683469154
208,row_zscore,0.04730344582785619
208,row_mad,0.06892314533275454
208,row_rank,0.0
208,global_zscore,0.028865895553164704
209,raw,0.1252304863688628
209,min_shift,0.1252304863688628
209,row_zscore,0.04587343438440628
209,row_mad,0.06255219203196796
209,row_rank,0.0
209,global_zscore,0.035707581759817655
210,raw,0.06030957225692711
210,min_shift,0.06030957225692711
210,row_zscore,0.0011249480708551349
210,row_mad,1.7082677699366544e-09
210,row_rank,0.0
210,global_zscore,0.008662891560155372
211,raw,0.028600992212073954
211,min_shift,0.028600992212073954
211,row_zscore,0.05414221898697372
211,row_mad,0.02234480249588931
211,row_rank,0.0
211,global_zscore,0.07330063369803239
212,raw,0.21404031482528318
212,min_shift,0.21404031482528318
212,row_zscore,0.12193837719568476
212,row_mad,0.19611021893799693
212,row_rank,0.0
212,global_zscore,0.1462794773488036
213,raw,0.01870079864910036
213,min_shift,0.01870079864910036
213,row_zscore,0.010831252754808032
213,row_mad,0.010813360254925741
213,row_rank,0.0
213,global_zscore,0.026668373729773837
214,raw,0.005595753681760018
214,min_shift,0.005595753681760018
214,row_zscore,0.009869765345948064
214,row_mad,0.0039464862221377205
214,row_rank,0.0
214,global_zscore,0.058494052804162006
215,raw,0.028648773424819602
215,min_shift,0.028648773424819602
215,row_zscore,0.03444920998362018
215,row_mad,0.025003117857693144
215,row_rank,0.0
215,global_zscore,0.0292589033741504
216,raw,0.035775123999064684
216,min_shift,0.035775123999064684
216,row_zscore,0.050304230085590006
216,row_mad,0.04343653891240572
216,row_rank,0.0
216,global_zscore,0.04308144113836892
217,raw,0.24003589752500537
217,min_shift,0.24003589752500537
217,row_zscore,0.04253782075836833
217,row_mad,0.02110059878365164
217,row_rank,0.0
217,global_zscore,0.09577462443937548
218,raw,0.14817380605667746
218,min_shift,0.14817380605667746
218,row_zscore,0.027125393695029462
218,row_mad,0.05767993967932816
218,row_rank,0.0
218,global_zscore,0.04134325857457523
219,raw,0.031654637762329185
219,min_shift,0.031654637762329185
219,row_zscore,0.06996769425220609
219,row_mad,0.005050141363487481
219,row_rank,0.0
219,global_zscore,0.08838382671061677
220,raw,0.003317599148200047
220,min_shift,0.003317599148200047
220,row_zscore,0.0032104390649914487
220,row_mad,0.006577796889787249
220,row_rank,0.0
220,global_zscore,0.03715536922310938
221,raw,0.1510675074476393
221,min_shift,0.1510675074476393
221,row_zscore,0.05284035944051339
221,row_mad,0.17787115881751905
221,row_rank,0.0
221,global_zscore,0.052977480952997154
222,raw,0.06365063216089317
222,min_shift,0.06365063216089317
222,row_zscore,0.004729789645497948
222,row_mad,0.009487839185548104
222,row_rank,0.0
222,global_zscore,0.058539405157573984
223,raw,0.015164257415851864
223,min_shift,0.015164257415851864
223,row_zscore,0.039806273020584995
223,row_mad,0.008257466131553032
223,row_rank,0.0
223,global_zscore,0.03678483881312575
224,raw,0.021297873063249442
224,min_shift,0.021297873063249442
224,row_zscore,0.009250890595255664
224,row_mad,0.050690646245698766
224,row_rank,0.0
224,global_zscore,0.033808639664744095
225,raw,0.01789974344630658
225,min_shift,0.01789974344630658
225,row_zscore,0.02142011752808457
225,row_mad,0.07251454282837026
225,row_rank,0.0
225,global_zscore,0.028578446615561755
226,raw,0.01988885033321453
226,min_shift,0.01988885033321453
226,row_zscore,0.0899723378332338
226,row_mad,0.020859419706688323
226,row_rank,0.0
226,global_zscore,0.09988517339015446
227,raw,0.28137250978503614
227,min_shift,0.28137250978503614
227,row_zscore,0.10819550143286548
227,row_mad,0.213191421652295
227,row_rank,0.0
227,global_zscore,0.16455155077053485
228,raw,0.03902244010999326
228,min_shift,0.03902244010999326
228,row_zscore,0.019192622917280158
228,row_mad,0.10267366781585478
228,row_rank,0.0
228,global_zscore,0.018423025408867044
229,raw,0.1355968955432928
229,min_shift,0.1355968955432928
229,row_zscore,0.08675465715427057
229,row_mad,0.04310026857797989
229,row_rank,0.0
229,global_zscore,0.05505206268424813
230,raw,0.06236413867580026
230,min_shift,0.06236413867580026
230,row_zscore,0.08288090831334238
230,row_mad,0.05606373180078128
230,row_rank,0.0
230,global_zscore,0.032891561848457096
231,raw,0.24533226657374185
231,min_shift,0.24533226657374185
231,row_zscore,0.13555480551538002
231,row_mad,0.03251977074124268
231,row_rank,0.0
231,global_zscore,0.1010423119475935
232,raw,0.021368481930597025
232,min_shift,0.021368481930597025
232,row_zscore,0.052738785498421197
232,row_mad,0.019988651157242656
232,row_rank,0.0
232,global_zscore,0.11714568592609412
233,raw,0.008650633491825793
233,min_shift,0.008650633491825793
233,row_zscore,0.01463193773951078
233,row_mad,0.008207995692510493
233,row_rank,0.0
233,global_zscore,0.047939335367316836
234,raw,0.08653853765780539
234,min_shift,0.08653853765780539
234,row_zscore,0.028832010951112885
234,row_mad,0.07968162158023781
234,row_rank,0.0
234,global_zscore,0.027542892988888096
235,raw,0.14189490418451128
235,min_shift,0.14189490418451128
235,row_zscore,0.014179667737387148
235,row_mad,0.006770347424482971
235,row_rank,0.0
235,global_zscore,0.05508191323080859
236,raw,0.11134488437574294
236,min_shift,0.11134488437574294
236,row_zscore,0.014635811493220827
236,row_mad,0.0039226045103754326
236,row_rank,0.0
236,global_zscore,0.026682279741229317
237,raw,0.047653467766097656
237,min_shift,0.047653467766097656
237,row_zscore,0.029039616944271377
237,row_mad,0.03803182890101364
237,row_rank,0.0
237,global_zscore,0.0893134872005383
238,raw,0.11807704779772109
238,min_shift,0.11807704779772109
238,row_zscore,0.06872820665357393
238,row_mad,0.09501095457801759
238,row_rank,0.0
238,global_zscore,0.04748989717051866
239,raw,0.13821096049932938
239,min_shift,0.13821096049932938
239,row_zscore,0.05089808656070155
239,row_mad,0.13126501922903744
239,row_rank,0.0
239,global_zscore,0.05724822828064935
240,raw,0.02999436043274163
240,min_shift,0.02999436043274163
240,row_zscore,0.057969451230820125
240,row_mad,0.023084778742894666
240,row_rank,0.0
240,global_zscore,0.045692862843101964
241,raw,0.15705498174382654
241,min_shift,0.15705498174382654
241,row_zscore,0.07608314910756254
241,row_mad,0.1381184894666767
241,row_rank,0.0
241,global_zscore,0.05936885594807329
242,raw,0.014773027178672335
242,min_shift,0.014773027178672335
242,row_zscore,0.01338460916120749
242,row_mad,0.0065278231846949385
242,row_rank,0.0
242,global_zscore,0.035866304934918394
243,raw,0.044303227953148616
243,min_shift,0.044303227953148616
243,row_zscore,0.017836163312068096
243,row_mad,0.017858018381308516
243,row_rank,0.0
243,global_zscore,0.016431456607823105
244,raw,0.019331780708591987
244,min_shift,0.019331780708591987
244,row_zscore,0.01097405356572498
244,row_mad,0.03124681916668735
244,row_rank,0.0
244,global_zscore,0.024745447457918242
245,raw,0.044822622180030566
245,min_shift,0.044822622180030566
245,row_zscore,0.028589087952111354
245,row_mad,0.032438358557518095
245,row_rank,0.0
245,global_zscore,0.03994786234916512
