sample_index,score,remote_perturbation_tv,violated_locality
168,raw,0.0,False
168,min_shift,0.0,False
168,row_zscore,0.0,False
168,row_mad,0.0,False
168,row_rank,0.0,False
168,global_zscore,0.2045074192910997,True
169,raw,0.0,False
169,min_shift,0.0,False
169,row_zscore,0.0,False
169,row_mad,0.0,False
169,row_rank,0.0,False
169,global_zscore,0.2808139366059237,True
170,raw,0.0,False
170,min_shift,0.0,False
170,row_zscore,0.0,False
170,row_mad,0.0,False
170,row_rank,0.0,False
170,global_zscore,0.18218214503653546,True
171,raw,0.0,False
171,min_shift,0.0,False
171,row_zscore,0.0,False
171,row_mad,0.0,False
171,row_rank,0.0,False
171,global_zscore,0.22459346838649963,True
172,raw,0.0,False
172,min_shift,0.0,False
172,row_zscore,0.0,False
172,row_mad,0.0,False
172,row_rank,0.0,False
172,global_zscore,0.0790908543805359,True
173,raw,0.0,False
173,min_shift,0.0,False
173,row_zscore,0.0,False
173,row_mad,0.0,False
173,row_rank,0.0,False
173,global_zscore,0.3329406646786264,True
174,raw,0.0,False
174,min_shift,0.0,False
174,row_zscore,0.0,False
174,row_mad,0.0,False
174,row_rank,0.0,False
174,global_zscore,0.07880453666680695,True
175,raw,0.0,False
175,min_shift,0.0,False
175,row_zscore,0.0,False
175,row_mad,0.0,False
175,row_rank,0.0,False
175,global_zscore,0.16302407967771582,True
176,raw,0.0,False
176,min_shift,0.0,False
176,row_zscore,0.0,False
176,row_mad,0.0,False
176,row_rank,0.0,False
176,global_zscore,0.08464166218098797,True
177,raw,0.0,False
177,min_shift,0.0,False
177,row_zscore,0.0,False
177,row_mad,0.0,False
177,row_rank,0.0,False
177,global_zscore,0.18723365134232672,True
178,raw,0.0,False
178,min_shift,0.0,False
178,row_zscore,0.0,False
178,row_mad,0.0,False
178,row_rank,0.0,False
178,global_zscore,0.13708677611250603,True
179,raw,0.0,False
179,min_shift,0.0,False
179,row_zscore,0.0,False
179,row_mad,0.0,False
179,row_rank,0.0,False
179,global_zscore,0.16442179196786488,True
180,raw,0.0,False
180,min_shift,0.0,False
180,row_zscore,0.0,False
180,row_mad,0.0,False
180,row_rank,0.0,False
180,global_zscore,0.2843905158531311,True
181,raw,0.0,False
181,min_shift,0.0,False
181,row_zscore,0.0,False
181,row_mad,0.0,False
181,row_rank,0.0,False
181,global_zscore,0.1629262120212934,True
182,raw,0.0,False
182,min_shift,0.0,False
182,row_zscore,0.0,False
182,row_mad,0.0,False
182,row_rank,0.0,False
182,global_zscore,0.233042077967189,True
183,raw,0.0,False
183,min_shift,0.0,False
183,row_zscore,0.0,False
183,row_mad,0.0,False
183,row_rank,0.0,False
183,global_zscore,0.2601751532533184,True
184,raw,0.0,False
184,min_shift,0.0,False
184,row_zscore,0.0,False
184,row_mad,0.0,False
184,row_rank,0.0,False
184,global_zscore,0.2319436078439618,True
185,raw,0.0,False
185,min_shift,0.0,False
185,row_zscore,0.0,False
185,row_mad,0.0,False
185,row_rank,0.0,False
185,global_zscore,0.1042653399045449,True
186,raw,0.0,False
186,min_shift,0.0,False
186,row_zscore,0.0,False
186,row_mad,0.0,False
186,row_rank,0.0,False
186,global_zscore,0.2745745391411969,True
187,raw,0.0,False
187,min_shift,0.0,False
187,row_zscore,0.0,False
187,row_mad,0.0,False
187,row_rank,0.0,False
187,global_zscore,0.1294218434921487,True
188,raw,0.0,False
188,min_shift,0.0,False
188,row_zscore,0.0,False
188,row_mad,0.0,False
188,row_rank,0.0,False
188,global_zscore,0.2511542784157754,True
189,raw,0.0,False
189,min_shift,0.0,False
189,row_zscore,0.0,False
189,row_mad,0.0,False
189,row_rank,0.0,False
189,global_zscore,0.10129500942141631,True
190,raw,0.0,False
190,min_shift,0.0,False
190,row_zscore,0.0,False
190,row_mad,0.0,False
190,row_rank,0.0,False
190,global_zscore,0.11810538306302086,True
191,raw,0.0,False
191,min_shift,0.0,False
191,row_zscore,0.0,False
191,row_mad,0.0,False
191,row_rank,0.0,False
191,global_zscore,0.2662208589054228,True
192,raw,0.0,False
192,min_shift,0.0,False
192,row_zscore,0.0,False
192,row_mad,0.0,False
192,row_rank,0.0,False
192,global_zscore,0.09095687995834897,True
193,raw,0.0,False
193,min_shift,0.0,False
193,row_zscore,0.0,False
193,row_mad,0.0,False
193,row_rank,0.0,False
193,global_zscore,0.09325218584105796,True
194,raw,0.0,False
194,min_shift,0.0,False
194,row_zscore,0.0,False
194,row_mad,0.0,False
194,row_rank,0.0,False
194,global_zscore,0.3661820362430459,True
195,raw,0.0,False
195,min_shift,0.0,False
195,row_zscore,0.0,False
195,row_mad,0.0,False
195,row_rank,0.0,False
195,global_zscore,0.29431749280093367,True
196,raw,0.0,False
196,min_shift,0.0,False
196,row_zscore,0.0,False
196,row_mad,0.0,False
196,row_rank,0.0,False
196,global_zscore,0.20562551539037247,True
197,raw,0.0,False
197,min_shift,0.0,False
197,row_zscore,0.0,False
197,row_mad,0.0,False
197,row_rank,0.0,False
197,global_zscore,0.10461146135839478,True
198,raw,0.0,False
198,min_shift,0.0,False
198,row_zscore,0.0,False
198,row_mad,0.0,False
198,row_rank,0.0,False
198,global_zscore,0.3115120862094708,True
199,raw,0.0,False
199,min_shift,0.0,False
199,row_zscore,0.0,False
199,row_mad,0.0,False
199,row_rank,0.0,False
199,global_zscore,0.34018142066086476,True
200,raw,0.0,False
200,min_shift,0.0,False
200,row_zscore,0.0,False
200,row_mad,0.0,False
200,row_rank,0.0,False
200,global_zscore,0.1971762353637208,True
201,raw,0.0,False
201,min_shift,0.0,False
201,row_zscore,0.0,False
201,row_mad,0.0,False
201,row_rank,0.0,False
201,global_zscore,0.27715794262002624,True
202,raw,0.0,False
202,min_shift,0.0,False
202,row_zscore,0.0,False
202,row_mad,0.0,False
202,row_rank,0.0,False
202,global_zscore,0.06093251143879037,True
203,raw,0.0,False
203,min_shift,0.0,False
203,row_zscore,0.0,False
203,row_mad,0.0,False
203,row_rank,0.0,False
203,global_zscore,0.1107648508297502,True
204,raw,0.0,False
204,min_shift,0.0,False
204,row_zscore,0.0,False
204,row_mad,0.0,False
204,row_rank,0.0,False
204,global_zscore,0.10772671105313208,True
205,raw,0.0,False
205,min_shift,0.0,False
205,row_zscore,0.0,False
205,row_mad,0.0,False
205,row_rank,0.0,False
205,global_zscore,0.16165841313346632,True
206,raw,0.0,False
206,min_shift,0.0,False
206,row_zscore,0.0,False
206,row_mad,0.0,False
206,row_rank,0.0,False
206,global_zscore,0.18150031867117175,True
207,raw,0.0,False
207,min_shift,0.0,False
207,row_zscore,0.0,False
207,row_mad,0.0,False
207,row_rank,0.0,False
207,global_zscore,0.2524828006569566,True
208,raw,0.0,False
208,min_shift,0.0,False
208,row_zscore,0.0,False
208,row_mad,0.0,False
208,row_rank,0.0,False
208,global_zscore,0.14320267376317627,True
209,raw,0.0,False
209,min_shift,0.0,False
209,row_zscore,0.0,False
209,row_mad,0.0,False
209,row_rank,0.0,False
209,global_zscore,0.1509324117286393,True
210,raw,0.0,False
210,min_shift,0.0,False
210,row_zscore,0.0,False
210,row_mad,0.0,False
210,row_rank,0.0,False
210,global_zscore,0.26618500700391756,True
211,raw,0.0,False
211,min_shift,0.0,False
211,row_zscore,0.0,False
211,row_mad,0.0,False
211,row_rank,0.0,False
211,global_zscore,0.2938360009207466,True
212,raw,0.0,False
212,min_shift,0.0,False
212,row_zscore,0.0,False
212,row_mad,0.0,False
212,row_rank,0.0,False
212,global_zscore,0.10595905794069901,True
213,raw,0.0,False
213,min_shift,0.0,False
213,row_zscore,0.0,False
213,row_mad,0.0,False
213,row_rank,0.0,False
213,global_zscore,0.31286329211155417,True
214,raw,0.0,False
214,min_shift,0.0,False
214,row_zscore,0.0,False
214,row_mad,0.0,False
214,row_rank,0.0,False
214,global_zscore,0.28674503921139827,True
215,raw,0.0,False
215,min_shift,0.0,False
215,row_zscore,0.0,False
215,row_mad,0.0,False
215,row_rank,0.0,False
215,global_zscore,0.14329486965381638,True
216,raw,0.0,False
216,min_shift,0.0,False
216,row_zscore,0.0,False
216,row_mad,0.0,False
216,row_rank,0.0,False
216,global_zscore,0.4227884225613328,True
217,raw,0.0,False
217,min_shift,0.0,False
217,row_zscore,0.0,False
217,row_mad,0.0,False
217,row_rank,0.0,False
217,global_zscore,0.1530834284189976,True
218,raw,0.0,False
218,min_shift,0.0,False
218,row_zscore,0.0,False
218,row_mad,0.0,False
218,row_rank,0.0,False
218,global_zscore,0.2141348329657661,True
219,raw,0.0,False
219,min_shift,0.0,False
219,row_zscore,0.0,False
219,row_mad,0.0,False
219,row_rank,0.0,False
219,global_zscore,0.23733297696173478,True
220,raw,0.0,False
220,min_shift,0.0,False
220,row_zscore,0.0,False
220,row_mad,0.0,False
220,row_rank,0.0,False
220,global_zscore,0.2793125124011421,True
221,raw,0.0,False
221,min_shift,0.0,False
221,row_zscore,0.0,False
221,row_mad,0.0,False
221,row_rank,0.0,False
221,global_zscore,0.23433861158100117,True
222,raw,0.0,False
222,min_shift,0.0,False
222,row_zscore,0.0,False
222,row_mad,0.0,False
222,row_rank,0.0,False
222,global_zscore,0.16659940310619764,True
223,raw,0.0,False
223,min_shift,0.0,False
223,row_zscore,0.0,False
223,row_mad,0.0,False
223,row_rank,0.0,False
223,global_zscore,0.17205182869388366,True
224,raw,0.0,False
224,min_shift,0.0,False
224,row_zscore,0.0,False
224,row_mad,0.0,False
224,row_rank,0.0,False
224,global_zscore,0.19170036385885963,True
225,raw,0.0,False
225,min_shift,0.0,False
225,row_zscore,0.0,False
225,row_mad,0.0,False
225,row_rank,0.0,False
225,global_zscore,0.16764099275072925,True
226,raw,0.0,False
226,min_shift,0.0,False
226,row_zscore,0.0,False
226,row_mad,0.0,False
226,row_rank,0.0,False
226,global_zscore,0.1825871432616316,True
227,raw,0.0,False
227,min_shift,0.0,False
227,row_zscore,0.0,False
227,row_mad,0.0,False
227,row_rank,0.0,False
227,global_zscore,0.2037394478243432,True
228,raw,0.0,False
228,min_shift,0.0,False
228,row_zscore,0.0,False
228,row_mad,0.0,False
228,row_rank,0.0,False
228,global_zscore,0.21831386886854198,True
229,raw,0.0,False
229,min_shift,0.0,False
229,row_zscore,0.0,False
229,row_mad,0.0,False
229,row_rank,0.0,False
229,global_zscore,0.23288999229202828,True
230,raw,0.0,False
230,min_shift,0.0,False
230,row_zscore,0.0,False
230,row_mad,0.0,False
230,row_rank,0.0,False
230,global_zscore,0.42973045008419886,True
231,raw,0.0,False
231,min_shift,0.0,False
231,row_zscore,0.0,False
231,row_mad,0.0,False
231,row_rank,0.0,False
231,global_zscore,0.23823146609159762,True
232,raw,0.0,False
232,min_shift,0.0,False
232,row_zscore,0.0,False
232,row_mad,0.0,False
232,row_rank,0.0,False
232,global_zscore,0.20565988993256676,True
233,raw,0.0,False
233,min_shift,0.0,False
233,row_zscore,0.0,False
233,row_mad,0.0,False
233,row_rank,0.0,False
233,global_zscore,0.3776865174325789,True
234,raw,0.0,False
234,min_shift,0.0,False
234,row_zscore,0.0,False
234,row_mad,0.0,False
234,row_rank,0.0,False
234,global_zscore,0.11138081543838615,True
235,raw,0.0,False
235,min_shift,0.0,False
235,row_zscore,0.0,False
235,row_mad,0.0,False
235,row_rank,0.0,False
235,global_zscore,0.29046382155806083,True
236,raw,0.0,False
236,min_shift,0.0,False
236,row_zscore,0.0,False
236,row_mad,0.0,False
236,row_rank,0.0,False
236,global_zscore,0.38036666254132134,True
237,raw,0.0,False
237,min_shift,0.0,False
237,row_zscore,0.0,False
237,row_mad,0.0,False
237,row_rank,0.0,False
237,global_zscore,0.2135258590008098,True
238,raw,0.0,False
238,min_shift,0.0,False
238,row_zscore,0.0,False
238,row_mad,0.0,False
238,row_rank,0.0,False
238,global_zscore,0.19758669089102415,True
239,raw,0.0,False
239,min_shift,0.0,False
239,row_zscore,0.0,False
239,row_mad,0.0,False
239,row_rank,0.0,False
239,global_zscore,0.13456369479981894,True
240,raw,0.0,False
240,min_shift,0.0,False
240,row_zscore,0.0,False
240,row_mad,0.0,False
240,row_rank,0.0,False
240,global_zscore,0.12156089009963873,True
241,raw,0.0,False
241,min_shift,0.0,False
241,row_zscore,0.0,False
241,row_mad,0.0,False
241,row_rank,0.0,False
241,global_zscore,0.0865605864851944,True
242,raw,0.0,False
242,min_shift,0.0,False
242,row_zscore,0.0,False
242,row_mad,0.0,False
242,row_rank,0.0,False
242,global_zscore,0.3632657705414738,True
243,raw,0.0,False
243,min_shift,0.0,False
243,row_zscore,0.0,False
243,row_mad,0.0,False
243,row_rank,0.0,False
243,global_zscore,0.25333759167270065,True
244,raw,0.0,False
244,min_shift,0.0,False
244,row_zscore,0.0,False
244,row_mad,0.0,False
244,row_rank,0.0,False
244,global_zscore,0.2504528870518535,True
245,raw,0.0,False
245,min_shift,0.0,False
245,row_zscore,0.0,False
245,row_mad,0.0,False
245,row_rank,0.0,False
245,global_zscore,0.2339934063926543,True
246,raw,0.0,False
246,min_shift,0.0,False
246,row_zscore,0.0,False
246,row_mad,0.0,False
246,row_rank,0.0,False
246,global_zscore,0.1721693764021629,True
247,raw,0.0,False
247,min_shift,0.0,False
247,row_zscore,0.0,False
247,row_mad,0.0,False
247,row_rank,0.0,False
247,global_zscore,0.30652371758153385,True
248,raw,0.0,False
248,min_shift,0.0,False
248,row_zscore,0.0,False
248,row_mad,0.0,False
248,row_rank,0.0,False
248,global_zscore,0.4252445862833468,True
249,raw,0.0,False
249,min_shift,0.0,False
249,row_zscore,0.0,False
249,row_mad,0.0,False
249,row_rank,0.0,False
249,global_zscore,0.2875194653797396,True
250,raw,0.0,False
250,min_shift,0.0,False
250,row_zscore,0.0,False
250,row_mad,0.0,False
250,row_rank,0.0,False
250,global_zscore,0.23387319292391373,True
251,raw,0.0,False
251,min_shift,0.0,False
251,row_zscore,0.0,False
251,row_mad,0.0,False
251,row_rank,0.0,False
251,global_zscore,0.1583000236010276,True
252,raw,0.0,False
252,min_shift,0.0,False
252,row_zscore,0.0,False
252,row_mad,0.0,False
252,row_rank,0.0,False
252,global_zscore,0.17380243896418957,True
253,raw,0.0,False
253,min_shift,0.0,False
253,row_zscore,0.0,False
253,row_mad,0.0,False
253,row_rank,0.0,False
253,global_zscore,0.33828453214449034,True
254,raw,0.0,False
254,min_shift,0.0,False
254,row_zscore,0.0,False
254,row_mad,0.0,False
254,row_rank,0.0,False
254,global_zscore,0.15405338686022296,True
255,raw,0.0,False
255,min_shift,0.0,False
255,row_zscore,0.0,False
255,row_mad,0.0,False
255,row_rank,0.0,False
255,global_zscore,0.24534512143264095,True
256,raw,0.0,False
256,min_shift,0.0,False
256,row_zscore,0.0,False
256,row_mad,0.0,False
256,row_rank,0.0,False
256,global_zscore,0.16375991106947924,True
257,raw,0.0,False
257,min_shift,0.0,False
257,row_zscore,0.0,False
257,row_mad,0.0,False
257,row_rank,0.0,False
257,global_zscore,0.13420903161786985,True
258,raw,0.0,False
258,min_shift,0.0,False
258,row_zscore,0.0,False
258,row_mad,0.0,False
258,row_rank,0.0,False
258,global_zscore,0.16935755264407776,True
259,raw,0.0,False
259,min_shift,0.0,False
259,row_zscore,0.0,False
259,row_mad,0.0,False
259,row_rank,0.0,False
259,global_zscore,0.3228555067631884,True
260,raw,0.0,False
260,min_shift,0.0,False
260,row_zscore,0.0,False
260,row_mad,0.0,False
260,row_rank,0.0,False
260,global_zscore,0.11260530052351006,True
261,raw,0.0,False
261,min_shift,0.0,False
261,row_zscore,0.0,False
261,row_mad,0.0,False
261,row_rank,0.0,False
261,global_zscore,0.47212733739839574,True
262,raw,0.0,False
262,min_shift,0.0,False
262,row_zscore,0.0,False
262,row_mad,0.0,False
262,row_rank,0.0,False
262,global_zscore,0.16004874785278578,True
263,raw,0.0,False
263,min_shift,0.0,False
263,row_zscore,0.0,False
263,row_mad,0.0,False
263,row_rank,0.0,False
263,global_zscore,0.1777044630007765,True
264,raw,0.0,False
264,min_shift,0.0,False
264,row_zscore,0.0,False
264,row_mad,0.0,False
264,row_rank,0.0,False
264,global_zscore,0.3446625784690131,True
265,raw,0.0,False
265,min_shift,0.0,False
265,row_zscore,0.0,False
265,row_mad,0.0,False
265,row_rank,0.0,False
265,global_zscore,0.08877928752793389,True
266,raw,0.0,False
266,min_shift,0.0,False
266,row_zscore,0.0,False
266,row_mad,0.0,False
266,row_rank,0.0,False
266,global_zscore,0.21218094539915944,True
267,raw,0.0,False
267,min_shift,0.0,False
267,row_zscore,0.0,False
267,row_mad,0.0,False
267,row_rank,0.0,False
267,global_zscore,0.18108635338230789,True
268,raw,0.0,False
268,min_shift,0.0,False
268,row_zscore,0.0,False
268,row_mad,0.0,False
268,row_rank,0.0,False
268,global_zscore,0.190820033930434,True
269,raw,0.0,False
269,min_shift,0.0,False
269,row_zscore,0.0,False
269,row_mad,0.0,False
269,row_rank,0.0,False
269,global_zscore,0.1918044202429124,True
270,raw,0.0,False
270,min_shift,0.0,False
270,row_zscore,0.0,False
270,row_mad,0.0,False
270,row_rank,0.0,False
270,global_zscore,0.1969840893355378,True
271,raw,0.0,False
271,min_shift,0.0,False
271,row_zscore,0.0,False
271,row_mad,0.0,False
271,row_rank,0.0,False
271,global_zscore,0.1028506940560569,True
272,raw,0.0,False
272,min_shift,0.0,False
272,row_zscore,0.0,False
272,row_mad,0.0,False
272,row_rank,0.0,False
272,global_zscore,0.3115108497372643,True
273,raw,0.0,False
273,min_shift,0.0,False
273,row_zscore,0.0,False
273,row_mad,0.0,False
273,row_rank,0.0,False
273,global_zscore,0.2043847955268097,True
274,raw,0.0,False
274,min_shift,0.0,False
274,row_zscore,0.0,False
274,row_mad,0.0,False
274,row_rank,0.0,False
274,global_zscore,0.25510473824550023,True
275,raw,0.0,False
275,min_shift,0.0,False
275,row_zscore,0.0,False
275,row_mad,0.0,False
275,row_rank,0.0,False
275,global_zscore,0.4009376548084779,True
276,raw,0.0,False
276,min_shift,0.0,False
276,row_zscore,0.0,False
276,row_mad,0.0,False
276,row_rank,0.0,False
276,global_zscore,0.3327513188154879,True
277,raw,0.0,False
277,min_shift,0.0,False
277,row_zscore,0.0,False
277,row_mad,0.0,False
277,row_rank,0.0,False
277,global_zscore,0.38400378000220936,True
278,raw,0.0,False
278,min_shift,0.0,False
278,row_zscore,0.0,False
278,row_mad,0.0,False
278,row_rank,0.0,False
278,global_zscore,0.23510468238043802,True
279,raw,0.0,False
279,min_shift,0.0,False
279,row_zscore,0.0,False
279,row_mad,0.0,False
279,row_rank,0.0,False
279,global_zscore,0.054904915413587004,True
280,raw,0.0,False
280,min_shift,0.0,False
280,row_zscore,0.0,False
280,row_mad,0.0,False
280,row_rank,0.0,False
280,global_zscore,0.22764316045119126,True
281,raw,0.0,False
281,min_shift,0.0,False
281,row_zscore,0.0,False
281,row_mad,0.0,False
281,row_rank,0.0,False
281,global_zscore,0.3343416618658155,True
282,raw,0.0,False
282,min_shift,0.0,False
282,row_zscore,0.0,False
282,row_mad,0.0,False
282,row_rank,0.0,False
282,global_zscore,0.21366971875365018,True
283,raw,0.0,False
283,min_shift,0.0,False
283,row_zscore,0.0,False
283,row_mad,0.0,False
283,row_rank,0.0,False
283,global_zscore,0.21747332701872094,True
284,raw,0.0,False
284,min_shift,0.0,False
284,row_zscore,0.0,False
284,row_mad,0.0,False
284,row_rank,0.0,False
284,global_zscore,0.11323967371397638,True
285,raw,0.0,False
285,min_shift,0.0,False
285,row_zscore,0.0,False
285,row_mad,0.0,False
285,row_rank,0.0,False
285,global_zscore,0.3212054365509121,True
286,raw,0.0,False
286,min_shift,0.0,False
286,row_zscore,0.0,False
286,row_mad,0.0,False
286,row_rank,0.0,False
286,global_zscore,0.16023899024320232,True
287,raw,0.0,False
287,min_shift,0.0,False
287,row_zscore,0.0,False
287,row_mad,0.0,False
287,row_rank,0.0,False
287,global_zscore,0.15786968836886292,True
288,raw,0.0,False
288,min_shift,0.0,False
288,row_zscore,0.0,False
288,row_mad,0.0,False
288,row_rank,0.0,False
288,global_zscore,0.16542317880561563,True
289,raw,0.0,False
289,min_shift,0.0,False
289,row_zscore,0.0,False
289,row_mad,0.0,False
289,row_rank,0.0,False
289,global_zscore,0.22196717029084326,True
290,raw,0.0,False
290,min_shift,0.0,False
290,row_zscore,0.0,False
290,row_mad,0.0,False
290,row_rank,0.0,False
290,global_zscore,0.16459549439497967,True
291,raw,0.0,False
291,min_shift,0.0,False
291,row_zscore,0.0,False
291,row_mad,0.0,False
291,row_rank,0.0,False
291,global_zscore,0.15259071731520435,True
292,raw,0.0,False
292,min_shift,0.0,False
292,row_zscore,0.0,False
292,row_mad,0.0,False
292,row_rank,0.0,False
292,global_zscore,0.23375805482510786,True
293,raw,0.0,False
293,min_shift,0.0,False
293,row_zscore,0.0,False
293,row_mad,0.0,False
293,row_rank,0.0,False
293,global_zscore,0.23514114122091395,True
294,raw,0.0,False
294,min_shift,0.0,False
294,row_zscore,0.0,False
294,row_mad,0.0,False
294,row_rank,0.0,False
294,global_zscore,0.056637452015542517,True
